Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2017-06-01T14:00:00Z,DBA,17.17354926,1425,Market,Filled,24472.3076955,"" 
2017-06-01T14:00:00Z,PPLT,90.87,269,Market,Filled,24444.03,"" 
2017-06-01T14:00:00Z,GLD,120.62,-3,Market,Filled,-361.86,"" 
2017-06-01T14:00:00Z,MOO,45.934370055,-10,Market,Filled,-459.34370055,"" 
2017-07-03T14:00:00Z,PPLT,88.35,-269,Market,Filled,-23766.15,"Liquidated" 
2017-07-03T14:00:00Z,DBA,17.06180945,-1425,Market,Filled,-24313.07846625,"Liquidated" 
2017-07-03T14:00:00Z,GLD,118.02,-202,Market,Filled,-23840.04,"Liquidated" 
2017-07-03T14:00:00Z,TLT,98.346709792,241,Market,Filled,23701.557059872,"" 
2017-07-03T14:00:00Z,CPER,17.46,1358,Market,Filled,23710.68,"" 
2017-07-03T14:00:00Z,CORN,19.05,1245,Market,Filled,23717.25,"" 
2017-07-03T14:00:00Z,MOO,46.101983155,-18,Market,Filled,-829.83569679,"" 
2017-08-01T14:00:00Z,TLT,97.69898964,-241,Market,Filled,-23545.45650324,"Liquidated" 
2017-08-01T14:00:00Z,CORN,18.88,-1245,Market,Filled,-23505.6,"Liquidated" 
2017-08-01T14:00:00Z,CPER,18.64,-9,Market,Filled,-167.76,"" 
2017-08-01T14:00:00Z,PPLT,89.99,279,Market,Filled,25107.21,"" 
2017-08-01T14:00:00Z,GLD,120.75,208,Market,Filled,25116,"" 
2017-08-01T14:00:00Z,MOO,47.509933195,15,Market,Filled,712.648997925,"" 
2017-08-30T14:30:00Z,PPLT,94.92,-279,Market,Filled,-26482.68,"Liquidated" 
2017-08-30T14:30:00Z,MOO,46.671867695,-529,Market,Filled,-24689.418010655,"Liquidated" 
2017-08-30T14:30:00Z,TLT,100.760616855,334,Market,Filled,33654.04602957,"" 
2017-08-30T14:30:00Z,CPER,19.96,338,Market,Filled,6746.48,"" 
2017-08-30T14:30:00Z,GLD,124.42,62,Market,Filled,7714.04,"" 
2017-09-01T14:00:00Z,TLT,101.028996093,3,Market,Filled,303.086988279,"" 
2017-09-01T14:00:00Z,CPER,19.8,35,Market,Filled,693,"" 
2017-09-01T14:00:00Z,GLD,125.82,1,Market,Filled,125.82,"" 
2017-10-02T14:00:00Z,TLT,98.681891288,-337,Market,Filled,-33255.797364056,"Liquidated" 
2017-10-02T14:00:00Z,CPER,18.95,-1722,Market,Filled,-32631.9,"Liquidated" 
2017-10-02T14:00:00Z,GLD,121.58,-271,Market,Filled,-32948.18,"Liquidated" 
2017-10-02T14:00:00Z,DBC,13.0203227,1962,Market,Filled,25545.8731374,"" 
2017-10-02T14:00:00Z,XLE,24.00468816,1064,Market,Filled,25540.98820224,"" 
2017-10-02T14:00:00Z,PDBC,8.016985675,-1157,Market,Filled,-9275.652425975,"" 
2017-10-02T14:00:00Z,MOO,49.42910319,516,Market,Filled,25505.41724604,"" 
2017-11-01T14:00:00Z,XLE,23.8048827825,-1064,Market,Filled,-25328.39528058,"Liquidated" 
2017-11-01T14:00:00Z,CPER,19.9,1331,Market,Filled,26486.9,"" 
2017-11-01T14:00:00Z,DBC,13.536062755,-5,Market,Filled,-67.680313775,"" 
